Sale Price,No of Bedrooms,No of Bathrooms,Flat Area (in Sqft),Lot Area (in Sqft),No of Floors,Waterfront View,Condition of the House,Overall Grade,Area of the House from Basement (in Sqft),Basement Area (in Sqft),Age of House (in Years),Zipcode,Latitude,Longitude,Living Area after Renovation (in Sqft),Lot Area after Renovation (in Sqft),Ever Renovated,Years Since Renovation
499000.0,3,2.25,1780.0,3665.0,2.0,No,Fair,8,1780.0,0,14,98029.0,47.5495,-121.997,1770.0,3669,No,0
261350.0,3,1.75,1390.0,18200.0,1.0,No,Good,7,1390.0,0,56,98023.0,47.3208,-122.337,1810.0,9675,No,0
305000.0,3,2.25,1740.0,6650.0,1.0,No,Fair,7,1240.0,500,40,98023.0,47.2979,-122.379,1740.0,7000,No,0
350000.0,2,2.75,2820.0,11770.0,2.0,No,Fair,7,1630.0,1190,71,98168.0,47.5102,-122.324,1690.0,12500,No,0
554000.0,3,2.0,1830.0,3500.0,1.5,No,Excellent,7,1290.0,540,109,98116.0,47.573,-122.383,1530.0,4000,No,0
724950.0,4,2.0,2270.0,5760.0,2.0,No,Good,8,2270.0,0,109,98116.0,47.5809,-122.39,1420.0,5760,No,0
405000.0,4,2.5,2030.0,9095.0,1.0,No,Good,7,1130.0,900,46,98034.0,47.7321,-122.185,1940.0,8000,No,0
272000.0,3,1.5,1380.0,11760.0,1.0,No,Good,7,1380.0,0,55,98055.0,47.4243,-122.202,1650.0,9855,No,0
550000.0,3,3.5,1450.0,1091.0,2.0,No,Fair,8,1200.0,250,11,98119.0,47.6475,-122.359,1490.0,3017,No,0
137000.0,3,1.0,950.0,7620.0,1.0,No,Fair,6,950.0,0,64,98106.0,47.5178,-122.346,1260.0,7620,No,0
535000.0,2,1.0,1390.0,5346.0,1.0,No,Excellent,7,960.0,430,110,98118.0,47.5567,-122.279,1450.0,5040,No,0
669500.0,4,2.25,2500.0,4046.0,1.5,No,Good,7,1520.0,980,78,98117.0,47.6882,-122.382,1410.0,4046,No,0
337000.0,4,2.5,2470.0,5100.0,2.0,No,Fair,8,2470.0,0,13,98038.0,47.3622,-122.041,2240.0,5123,No,0
129000.0,2,1.0,1150.0,30184.0,1.0,No,Fair,6,1150.0,0,68,98055.0,47.4492,-122.2,1670.0,19684,No,0
199000.0,3,1.75,1320.0,17390.0,1.0,No,Good,7,1320.0,0,62,98003.0,47.3257,-122.296,1550.0,19265,No,0
553000.0,2,2.0,1400.0,1512.0,2.0,No,Fair,8,940.0,460,12,98107.0,47.6719,-122.392,1400.0,3500,No,0
599000.0,3,2.0,2560.0,14680.0,1.0,No,Fair,8,1330.0,1230,31,98052.0,47.648,-122.118,2390.0,13848,No,0
579000.0,2,2.0,1870.0,6275.0,1.0,No,Fair,8,1870.0,0,15,98053.0,47.7108,-122.031,1670.0,5200,No,0
199129.0,3,1.0,860.0,33664.0,1.0,No,Good,6,860.0,0,63,98001.0,47.295,-122.275,1290.0,18287,No,0
215000.0,2,1.0,1010.0,6000.0,1.0,No,Good,6,1010.0,0,74,98133.0,47.771,-122.353,1610.0,7313,No,0
751000.0,3,2.5,3090.0,13316.0,2.0,No,Fair,10,3090.0,0,26,98075.0,47.588,-122.079,2980.0,14437,No,0
500000.0,3,1.0,940.0,10360.0,1.0,No,Good,7,940.0,0,54,98033.0,47.688,-122.19,2019.0,10360,No,0
262000.0,4,2.5,2070.0,8685.0,2.0,No,Fair,7,2070.0,0,12,98188.0,47.4697,-122.267,2170.0,9715,No,0
735000.0,3,2.0,1610.0,3600.0,2.0,No,Excellent,8,1610.0,0,93,98144.0,47.5969,-122.293,2540.0,6600,No,0
345000.0,2,1.0,770.0,3008.0,1.0,No,Good,5,770.0,0,101,98116.0,47.5686,-122.389,1550.0,4563,No,0
455000.0,3,2.25,1870.0,7403.0,1.0,No,Fair,7,1870.0,0,68,98125.0,47.7171,-122.32,1630.0,7440,No,0
835000.0,4,2.75,1550.0,4000.0,1.5,No,Fair,9,1550.0,0,88,98105.0,47.6596,-122.28,2120.0,4000,No,0
455000.0,3,1.0,1300.0,3550.0,1.5,No,Fair,7,1300.0,0,91,98105.0,47.6696,-122.32,1410.0,4080,No,0
340000.0,3,2.5,3040.0,6255.0,2.0,No,Fair,7,3040.0,0,19,98030.0,47.3817,-122.206,2670.0,6259,No,0
600000.0,4,2.5,2520.0,10850.0,1.0,No,Good,8,1680.0,840,50,98155.0,47.7751,-122.284,2590.0,10800,No,0
515000.0,3,2.75,3290.0,11441.0,2.0,No,Good,10,3290.0,0,30,98023.0,47.3052,-122.34,2600.0,12070,No,0
680000.0,4,2.75,2220.0,5310.0,1.0,No,Excellent,7,1170.0,1050,67,98144.0,47.5801,-122.294,1540.0,4200,No,0
750000.0,4,1.75,2670.0,6250.0,2.0,No,Good,8,2020.0,650,77,98199.0,47.6499,-122.391,1820.0,6250,No,0
354000.0,2,1.0,1390.0,7740.0,1.0,No,Good,6,1390.0,0,93,98126.0,47.5232,-122.371,1290.0,7740,No,0
334500.0,3,2.0,1700.0,8160.0,1.0,No,Fair,7,1120.0,580,57,98133.0,47.74,-122.339,1740.0,8181,No,0
368000.0,4,2.5,2720.0,7350.0,2.0,No,Fair,9,2720.0,0,29,98023.0,47.3028,-122.35,2570.0,8336,No,0
250000.0,4,2.0,2170.0,5404.0,1.5,No,Excellent,6,1470.0,700,98,98002.0,47.3046,-122.22,1030.0,5477,No,0
307000.0,4,2.5,1714.0,3080.0,2.0,No,Fair,8,1714.0,0,9,98055.0,47.429,-122.188,1714.0,3250,No,0
405000.0,5,2.5,3370.0,5092.0,2.0,No,Fair,7,3370.0,0,12,98038.0,47.3594,-122.036,2910.0,5092,No,0
290000.0,4,2.0,1660.0,4788.0,1.0,No,Fair,7,1660.0,0,50,98144.0,47.5878,-122.312,1150.0,5000,No,0
346300.0,4,2.5,2590.0,11018.0,2.0,No,Fair,8,2590.0,0,20,98092.0,47.2634,-122.211,2400.0,8042,No,0
561600.0,4,2.5,2350.0,6624.0,2.0,No,Fair,9,2350.0,0,28,98074.0,47.6262,-122.045,2590.0,11240,No,0
590000.0,4,2.5,3700.0,12500.0,1.0,No,Excellent,8,1920.0,1780,45,98006.0,47.5403,-122.168,2020.0,8350,No,0
449000.0,3,1.75,1270.0,6600.0,1.5,No,Excellent,7,1270.0,0,115,98144.0,47.5976,-122.295,1490.0,3600,No,0
248000.0,4,3.0,2163.0,5883.0,2.0,No,Fair,7,2163.0,0,12,98001.0,47.2734,-122.251,1700.0,10143,No,0
1129575.0,5,3.5,3180.0,4628.0,2.0,No,Fair,10,2420.0,760,17,98199.0,47.6423,-122.394,2060.0,4640,No,0
505000.0,3,1.75,1240.0,4550.0,1.5,No,Good,7,1240.0,0,67,98116.0,47.5803,-122.398,2110.0,5700,No,0
652450.0,3,2.25,2230.0,11835.0,1.0,No,Excellent,8,1630.0,600,44,98006.0,47.563,-122.178,2190.0,10384,No,0
1129575.0,4,2.75,4250.0,10925.0,2.0,No,Fair,10,4250.0,0,15,98059.0,47.5297,-122.14,4650.0,11544,No,0
589000.0,4,3.0,2440.0,9600.0,2.0,No,Excellent,7,2440.0,0,57,98034.0,47.7044,-122.2,2290.0,9600,No,0
489500.0,4,3.5,2730.0,5707.0,2.0,No,Fair,8,2000.0,730,7,98019.0,47.7327,-121.965,2430.0,5899,No,0
495000.0,4,2.5,2460.0,4862.0,2.0,No,Fair,8,2460.0,0,14,98028.0,47.7719,-122.235,2900.0,4895,No,0
489950.0,3,2.0,1580.0,4010.0,1.0,No,Good,7,790.0,790,109,98117.0,47.6769,-122.371,1350.0,5350,No,0
594950.0,5,2.5,3280.0,6553.0,2.0,No,Fair,9,3280.0,0,6,98045.0,47.475,-121.737,3360.0,7242,No,0
520000.0,3,2.25,2510.0,43995.0,2.0,No,Fair,8,2510.0,0,37,98027.0,47.4545,-121.988,2470.0,48351,No,0
400000.0,4,3.0,2240.0,7035.0,2.0,No,Fair,7,2240.0,0,76,98146.0,47.5124,-122.374,1060.0,6300,Yes,24
338000.0,3,1.5,2400.0,8215.0,1.0,No,Fair,7,1200.0,1200,57,98146.0,47.5001,-122.338,1460.0,8217,No,0
218000.0,3,2.25,1610.0,7084.0,1.0,No,Good,8,1280.0,330,50,98023.0,47.3146,-122.384,2170.0,8505,No,0
420000.0,2,2.75,1760.0,4139.0,2.0,No,Fair,8,1760.0,0,8,98065.0,47.5175,-121.878,1870.0,3076,No,0
164000.0,3,1.0,1070.0,8250.0,1.0,No,Fair,7,1070.0,0,57,98092.0,47.2899,-122.192,1190.0,8250,No,0
391000.0,3,2.0,1490.0,9000.0,1.0,No,Good,8,1490.0,0,41,98006.0,47.5455,-122.184,2190.0,9000,No,0
1129575.0,3,2.5,2510.0,4600.0,2.0,No,Fair,10,2510.0,0,12,98034.0,47.7051,-122.223,2560.0,7500,No,0
379500.0,2,1.0,960.0,5096.0,1.0,No,Excellent,7,960.0,0,69,98126.0,47.5314,-122.378,1760.0,4488,No,0
450000.0,4,2.25,2040.0,9565.0,1.0,No,Fair,8,1400.0,640,59,98133.0,47.7356,-122.335,1890.0,8580,No,0
1129575.0,4,3.5,4280.0,9583.0,2.0,No,Fair,10,4280.0,0,13,98004.0,47.5979,-122.197,2360.0,10031,No,0
960000.0,4,2.5,3110.0,11397.0,2.0,No,Good,10,3110.0,0,34,98006.0,47.5623,-122.106,3110.0,11586,No,0
1129575.0,3,2.0,2070.0,9600.0,1.0,No,Fair,7,1590.0,480,72,98039.0,47.616,-122.239,3000.0,16215,No,0
265000.0,5,4.0,1400.0,8580.0,1.0,No,Excellent,7,900.0,500,64,98188.0,47.456,-122.292,1220.0,8832,No,0
950000.0,3,2.75,2750.0,18029.0,1.0,No,Excellent,9,1810.0,940,40,98006.0,47.5617,-122.134,2850.0,10021,No,0
345000.0,2,1.5,1180.0,844.0,2.0,No,Fair,7,990.0,190,13,98144.0,47.5998,-122.3,1170.0,1400,No,0
730000.0,5,3.5,3760.0,4857.0,2.0,No,Fair,9,2820.0,940,14,98072.0,47.7398,-122.167,3000.0,5693,No,0
265000.0,3,2.5,1530.0,6000.0,2.0,No,Good,7,1530.0,0,27,98038.0,47.3487,-122.036,1360.0,6000,No,0
353750.0,4,2.0,1710.0,7490.0,2.0,No,Fair,7,1320.0,390,62,98166.0,47.4544,-122.357,1880.0,7704,No,0
545000.0,4,3.0,3160.0,10948.0,1.0,No,Fair,8,1930.0,1230,27,98070.0,47.3733,-122.422,2380.0,13623,No,0
395000.0,5,2.5,2070.0,9600.0,1.0,No,Fair,7,1270.0,800,56,98146.0,47.4997,-122.364,1950.0,7800,No,0
373000.0,3,1.75,1830.0,11788.0,1.0,No,Fair,8,1430.0,400,60,98055.0,47.4862,-122.224,2140.0,11964,No,0
432900.0,3,2.5,2210.0,9226.0,2.0,No,Fair,8,2210.0,0,20,98045.0,47.4849,-121.782,2430.0,8902,No,0
272000.0,4,2.75,1810.0,7350.0,1.0,No,Good,7,1200.0,610,38,98030.0,47.3703,-122.171,1750.0,7350,No,0
611000.0,3,1.0,1850.0,5000.0,1.5,No,Fair,7,1850.0,0,96,98103.0,47.6727,-122.351,1850.0,5000,No,0
340000.0,2,1.0,690.0,5200.0,1.0,No,Fair,6,690.0,0,100,98136.0,47.556,-122.395,1380.0,5700,No,0
290000.0,3,1.75,1280.0,10716.0,1.0,No,Good,7,1280.0,0,49,98059.0,47.4755,-122.145,1440.0,9870,No,0
525000.0,4,1.0,1570.0,4000.0,1.5,No,Fair,7,1570.0,0,98,98102.0,47.6275,-122.321,1610.0,4000,No,0
334950.0,5,3.0,2230.0,8642.0,1.0,No,Fair,7,1330.0,900,4,98168.0,47.487,-122.32,2100.0,11056,No,0
312000.0,2,1.75,1160.0,8625.0,1.0,No,Good,6,1160.0,0,77,98106.0,47.5509,-122.366,960.0,5750,No,0
182700.0,3,2.25,1740.0,6650.0,1.0,No,Fair,7,1240.0,500,40,98023.0,47.2979,-122.379,1740.0,7000,No,0
440000.0,4,2.25,2600.0,28600.0,1.0,No,Fair,8,1810.0,790,50,98072.0,47.7757,-122.139,2580.0,26950,No,0
310000.0,3,2.5,1780.0,6771.0,1.0,No,Fair,7,1230.0,550,28,98106.0,47.5237,-122.353,1780.0,6771,No,0
725000.0,4,2.5,3040.0,35201.0,2.0,No,Good,10,3040.0,0,31,98027.0,47.4872,-122.066,2990.0,35416,No,0
815000.0,4,1.75,2970.0,14880.0,1.0,No,Excellent,9,1560.0,1410,56,98075.0,47.5907,-122.086,3310.0,13388,No,0
378500.0,4,1.75,1700.0,8640.0,1.0,No,Fair,7,850.0,850,63,98006.0,47.5772,-122.153,1620.0,9000,No,0
717000.0,3,2.5,2480.0,5137.0,2.0,No,Fair,9,2480.0,0,18,98052.0,47.684,-122.164,2480.0,6023,No,0
379500.0,2,1.0,1640.0,17335.0,1.0,No,Fair,7,840.0,800,40,98053.0,47.6397,-121.953,2440.0,17850,No,0
392000.0,5,2.25,3740.0,32481.0,1.5,No,Fair,8,2240.0,1500,60,98198.0,47.3965,-122.314,2040.0,11398,No,0
490000.0,3,2.25,1410.0,7740.0,1.0,No,Excellent,6,1410.0,0,95,98126.0,47.523,-122.371,1220.0,7740,No,0
562000.0,3,1.75,1600.0,10530.0,1.0,No,Fair,8,1600.0,0,56,98155.0,47.7437,-122.291,2590.0,8274,No,0
315000.0,3,1.75,2500.0,8289.0,1.0,No,Good,7,1250.0,1250,60,98056.0,47.4973,-122.177,1710.0,8205,No,0
462000.0,3,2.75,1890.0,2614.0,2.0,No,Good,9,1890.0,0,39,98008.0,47.6102,-122.114,1800.0,2769,No,0
310000.0,3,2.0,1310.0,1361.0,3.0,No,Fair,7,1310.0,0,15,98133.0,47.7337,-122.343,1370.0,1608,No,0
495000.0,3,1.0,990.0,6000.0,1.0,No,Fair,6,990.0,0,75,98105.0,47.6718,-122.267,1250.0,6000,No,0
176500.0,3,1.0,930.0,9900.0,1.5,No,Good,5,930.0,0,108,98032.0,47.3745,-122.231,930.0,7200,No,0
425000.0,3,2.5,2670.0,13218.0,1.0,No,Good,10,2670.0,0,30,98042.0,47.3683,-122.153,1960.0,13130,No,0
485000.0,4,2.5,2400.0,10364.0,2.0,No,Fair,8,2400.0,0,23,98045.0,47.4832,-121.799,2390.0,9918,No,0
517534.0,2,1.0,833.0,143947.0,1.0,No,Fair,5,833.0,0,12,98070.0,47.3889,-122.482,1380.0,143947,No,0
414500.0,3,1.0,1350.0,9450.0,1.0,No,Fair,7,1350.0,0,39,98034.0,47.7186,-122.236,1460.0,9461,No,0
707900.0,3,1.0,1750.0,5355.0,2.0,No,Good,7,1750.0,0,89,98115.0,47.6792,-122.31,2240.0,4590,No,0
362500.0,3,1.0,1520.0,9507.0,1.0,No,Fair,7,1520.0,0,64,98125.0,47.7162,-122.324,1360.0,7219,No,0
540000.0,3,2.5,2180.0,11100.0,1.0,No,Fair,8,1230.0,950,35,98052.0,47.717,-122.101,1930.0,12000,No,0
1100000.0,4,3.5,4560.0,41636.0,2.0,No,Fair,9,4170.0,390,23,98006.0,47.5589,-122.116,2990.0,11381,No,0
705000.0,4,2.0,2040.0,5050.0,1.0,No,Excellent,7,1160.0,880,81,98115.0,47.6885,-122.324,2040.0,5050,No,0
1129575.0,3,4.0,4200.0,30120.0,2.0,No,Good,10,3600.0,600,85,98112.0,47.6379,-122.311,2760.0,12200,No,0
1129575.0,4,2.75,2930.0,25697.0,1.0,No,Good,9,2310.0,620,54,98004.0,47.6264,-122.226,3810.0,20681,No,0
450000.0,3,2.25,1620.0,997.0,2.5,No,Fair,8,1540.0,80,6,98027.0,47.5394,-122.027,1620.0,1068,No,0
595000.0,3,1.0,1560.0,3960.0,1.5,No,Good,7,1560.0,0,111,98144.0,47.5936,-122.301,1280.0,3960,No,0
1080000.0,3,2.75,2770.0,5800.0,1.0,No,Good,8,1650.0,1120,59,98199.0,47.6496,-122.413,2340.0,5800,No,0
339900.0,4,2.5,2340.0,9748.0,1.0,No,Fair,8,1610.0,730,37,98003.0,47.3363,-122.331,2070.0,8241,No,0
453000.0,2,1.5,1160.0,1269.0,2.0,No,Fair,7,970.0,190,13,98103.0,47.6608,-122.335,1700.0,3150,No,0
295000.0,3,2.5,2030.0,4867.0,2.0,No,Fair,7,2030.0,0,15,98042.0,47.3747,-122.128,2030.0,5000,No,0
395000.0,3,2.0,1590.0,10229.0,1.0,No,Fair,7,1590.0,0,52,98034.0,47.7239,-122.227,1320.0,10222,No,0
420000.0,3,2.5,1770.0,3993.0,2.0,No,Fair,8,1770.0,0,19,98074.0,47.6027,-122.02,1820.0,4046,No,0
475000.0,3,1.0,1600.0,7161.0,1.0,No,Fair,8,1600.0,0,65,98118.0,47.5507,-122.261,1760.0,8280,No,0
600000.0,3,1.0,1310.0,5000.0,1.5,No,Fair,7,1310.0,0,112,98103.0,47.6624,-122.347,1530.0,4800,No,0
257500.0,1,1.0,710.0,6060.0,1.0,No,Good,6,710.0,0,102,98118.0,47.5621,-122.283,1440.0,4545,No,0
785000.0,4,2.5,2960.0,4750.0,2.0,No,Fair,9,2960.0,0,13,98029.0,47.5544,-121.993,2960.0,4750,No,0
294000.0,5,2.75,1790.0,5000.0,1.5,No,Good,7,1060.0,730,103,98106.0,47.5655,-122.363,1400.0,5000,No,0
435000.0,3,2.5,2300.0,9521.0,2.0,No,Fair,8,2300.0,0,15,98019.0,47.7447,-121.976,3020.0,10042,No,0
305000.0,4,2.5,2100.0,14773.0,2.0,No,Fair,8,2100.0,0,20,98023.0,47.3045,-122.391,2370.0,15440,No,0
240000.0,3,1.0,1470.0,7350.0,1.0,No,Fair,7,1470.0,0,49,98032.0,47.3616,-122.286,1720.0,8050,No,0
533000.0,4,2.5,2830.0,6536.0,2.0,No,Fair,8,2830.0,0,15,98038.0,47.3888,-122.032,2830.0,6872,No,0
452000.0,4,1.0,1210.0,3760.0,1.5,No,Fair,6,1210.0,0,118,98103.0,47.6872,-122.344,1540.0,3800,No,0
198000.0,2,1.0,790.0,14200.0,1.0,No,Fair,7,790.0,0,67,98188.0,47.459,-122.285,1430.0,10000,No,0
380000.0,2,1.0,780.0,3910.0,1.0,No,Fair,6,780.0,0,100,98126.0,47.566,-122.38,1500.0,5060,No,0
585000.0,3,2.0,3190.0,207346.0,2.0,No,Fair,9,3190.0,0,24,98022.0,47.2737,-122.015,2930.0,206474,No,0
449950.0,3,2.5,1530.0,3840.0,2.0,No,Fair,8,1530.0,0,24,98029.0,47.5691,-122.007,1720.0,3985,No,0
679990.0,4,2.75,3320.0,8653.0,2.0,No,Fair,8,3320.0,0,4,98133.0,47.7521,-122.334,2140.0,8727,No,0
365000.0,3,2.5,1780.0,1754.0,3.0,No,Fair,8,1780.0,0,11,98126.0,47.548,-122.373,1780.0,1607,No,0
530000.0,3,2.25,2160.0,8114.0,1.0,No,Fair,8,1460.0,700,58,98133.0,47.7176,-122.35,2160.0,8000,No,0
585000.0,3,1.5,1670.0,5000.0,1.5,No,Good,7,1670.0,0,106,98117.0,47.678,-122.36,1750.0,5000,No,0
430000.0,4,2.5,3000.0,9460.0,2.0,No,Fair,9,3000.0,0,17,98031.0,47.3959,-122.211,3000.0,8450,No,0
330000.0,4,2.25,2440.0,8098.0,2.0,No,Fair,8,2440.0,0,35,98023.0,47.3126,-122.346,2110.0,7911,No,0
840000.0,4,3.5,3860.0,18334.0,2.0,No,Fair,10,3120.0,740,22,98077.0,47.7095,-122.075,3550.0,18334,No,0
307635.0,3,2.5,1820.0,4200.0,2.0,No,Fair,8,1820.0,0,4,98038.0,47.3693,-122.017,2370.0,4200,No,0
445000.0,3,3.0,1970.0,24318.0,1.0,No,Fair,8,1970.0,0,8,98028.0,47.7651,-122.246,2150.0,14695,No,0
185000.0,3,1.5,1370.0,8470.0,1.0,No,Good,7,1370.0,0,57,98092.0,47.2874,-122.192,1710.0,8800,No,0
270000.0,3,2.5,1670.0,8364.0,1.0,No,Good,7,1300.0,370,28,98042.0,47.369,-122.084,1490.0,8143,No,0
268000.0,4,1.75,1680.0,9966.0,1.0,No,Fair,7,1100.0,580,41,98198.0,47.3923,-122.311,2400.0,10369,No,0
700000.0,8,2.5,2280.0,3000.0,1.5,No,Fair,7,1210.0,1070,107,98105.0,47.6675,-122.316,1610.0,3000,No,0
680000.0,4,2.5,2880.0,9202.0,1.0,No,Fair,8,1780.0,1100,41,98052.0,47.6658,-122.139,2500.0,10265,No,0
545000.0,3,2.25,1780.0,191228.0,2.0,No,Fair,8,1780.0,0,30,98045.0,47.4575,-121.748,2440.0,87120,No,0
375000.0,3,1.75,960.0,8106.0,1.0,No,Fair,7,960.0,0,56,98052.0,47.6737,-122.156,1650.0,8035,No,0
455000.0,3,2.25,1470.0,4653.0,2.0,No,Good,7,1470.0,0,33,98029.0,47.5667,-122.018,1560.0,4119,No,0
231000.0,3,2.5,1370.0,7247.0,2.0,No,Fair,7,1370.0,0,23,98032.0,47.3767,-122.303,1720.0,8085,No,0
739888.0,3,2.5,2420.0,43177.0,2.0,No,Good,8,1690.0,730,29,98075.0,47.569,-122.058,3740.0,8717,No,0
395000.0,4,1.75,1950.0,10219.0,1.0,No,Fair,7,1950.0,0,56,98133.0,47.7492,-122.336,1500.0,9099,No,0
860000.0,3,1.75,1860.0,5584.0,1.0,No,Fair,8,1310.0,550,67,98199.0,47.637,-122.4,1630.0,6022,No,0
795000.0,5,3.5,3330.0,3705.0,2.0,No,Fair,9,2610.0,720,10,98006.0,47.5567,-122.124,2810.0,3971,No,0
168000.0,2,2.5,1160.0,2174.0,2.0,No,Fair,7,1160.0,0,20,98106.0,47.5264,-122.366,1380.0,1919,No,0
825000.0,4,1.0,2290.0,6300.0,1.5,No,Good,7,2150.0,140,97,98144.0,47.5917,-122.29,2390.0,6300,No,0
850000.0,4,2.75,5440.0,239580.0,1.0,No,Okay,9,2720.0,2720,49,98001.0,47.354,-122.293,1970.0,40392,No,0
458950.0,2,1.0,1530.0,4370.0,1.0,No,Fair,7,1130.0,400,72,98115.0,47.6888,-122.308,1580.0,4275,No,0
165000.0,3,1.5,1280.0,7742.0,1.0,No,Fair,7,1280.0,0,45,98001.0,47.3323,-122.276,1566.0,7696,No,0
525126.0,5,2.25,1950.0,8025.0,1.0,No,Fair,7,1150.0,800,58,98008.0,47.6159,-122.114,1780.0,8560,No,0
306000.0,5,2.0,1460.0,169448.0,1.5,No,Fair,6,1460.0,0,108,98030.0,47.3714,-122.177,2250.0,6059,No,0
375000.0,3,2.5,1440.0,1102.0,3.0,No,Fair,8,1440.0,0,9,98103.0,47.6995,-122.346,1440.0,1434,No,0
182500.0,2,1.0,1040.0,13920.0,1.0,No,Fair,6,1040.0,0,45,98198.0,47.3756,-122.306,1100.0,7575,No,0
296000.0,2,1.0,750.0,4680.0,1.0,No,Fair,5,750.0,0,70,98117.0,47.6919,-122.371,1450.0,4400,No,0
674950.0,3,2.75,3510.0,92347.0,2.0,No,Fair,10,3510.0,0,28,98038.0,47.3735,-122.018,2970.0,37070,No,0
575000.0,4,2.5,2890.0,9775.0,2.0,No,Fair,8,2890.0,0,14,98065.0,47.5339,-121.854,2640.0,7184,No,0
432000.0,2,1.0,960.0,3235.0,1.0,No,Good,7,960.0,0,102,98103.0,47.661,-122.344,1290.0,2069,No,0
760000.0,4,1.75,2770.0,8521.0,1.0,No,Good,7,1470.0,1300,65,98004.0,47.6255,-122.199,1910.0,9380,No,0
550000.0,3,3.75,1580.0,1303.0,2.0,No,Fair,8,1340.0,240,8,98144.0,47.5875,-122.315,1560.0,1294,No,0
550000.0,4,2.5,2080.0,4080.0,1.0,No,Excellent,7,1040.0,1040,56,98144.0,47.572,-122.29,1340.0,4080,No,0
900000.0,5,3.75,4130.0,226076.0,2.0,No,Fair,9,3170.0,960,33,98077.0,47.715,-122.065,4130.0,55321,No,0
1129575.0,3,2.75,3040.0,21052.0,2.0,No,Good,10,3040.0,0,38,98004.0,47.638,-122.225,2950.0,21052,No,0
448000.0,4,1.75,2560.0,8270.0,1.0,No,Fair,7,1480.0,1080,39,98072.0,47.7572,-122.147,2320.0,8450,No,0
1010000.0,3,2.25,2160.0,7500.0,2.0,No,Fair,10,2160.0,0,36,98112.0,47.6232,-122.299,1550.0,3839,No,0
169317.0,2,1.0,790.0,4000.0,1.0,No,Fair,7,790.0,0,110,98112.0,47.6248,-122.301,1700.0,4200,No,0
490000.0,3,2.5,1890.0,10190.0,2.0,No,Fair,8,1890.0,0,32,98074.0,47.6478,-122.061,2080.0,9794,No,0
275000.0,3,2.5,1720.0,8755.0,1.0,No,Fair,8,1000.0,720,35,98023.0,47.3186,-122.391,1720.0,8690,No,0
349170.0,4,1.75,1670.0,8856.0,1.0,No,Fair,7,1070.0,600,63,98178.0,47.5056,-122.251,1660.0,8088,No,0
866059.0,5,3.5,3130.0,4797.0,2.0,No,Fair,9,2570.0,560,4,98006.0,47.5664,-122.129,3440.0,5439,No,0
673000.0,4,2.25,2580.0,2875.0,2.0,No,Fair,9,2580.0,0,3,98116.0,47.5674,-122.392,1290.0,5750,No,0
480000.0,3,2.5,1590.0,1431.0,2.0,No,Fair,8,1060.0,530,8,98144.0,47.5893,-122.309,1620.0,1548,No,0
475000.0,2,1.0,1490.0,3825.0,1.0,No,Fair,7,860.0,630,89,98117.0,47.6799,-122.381,1460.0,3825,No,0
764000.0,4,2.5,2790.0,7938.0,2.0,No,Fair,9,2790.0,0,21,98074.0,47.6223,-122.026,2780.0,7779,No,0
495000.0,4,1.75,2040.0,3570.0,1.0,No,Good,7,1020.0,1020,101,98144.0,47.5754,-122.288,1790.0,4206,No,0
224950.0,3,1.5,1630.0,9282.0,1.0,No,Good,7,1630.0,0,55,98022.0,47.2021,-122.002,1420.0,9282,No,0
1129575.0,4,2.75,2970.0,12750.0,1.5,No,Good,7,2130.0,840,100,98004.0,47.6135,-122.213,1980.0,15300,Yes,31
417000.0,4,2.25,2300.0,7700.0,1.0,No,Fair,7,1380.0,920,59,98125.0,47.7137,-122.322,2010.0,8820,No,0
400000.0,4,2.0,1560.0,8250.0,1.0,No,Fair,8,1320.0,240,54,98177.0,47.7565,-122.358,1870.0,8258,No,0
1129575.0,4,3.5,4700.0,13730.0,2.0,No,Fair,10,3500.0,1200,60,98033.0,47.6899,-122.217,3210.0,15306,Yes,21
285000.0,4,1.0,1430.0,3600.0,1.0,No,Fair,6,980.0,450,71,98106.0,47.5343,-122.355,1170.0,4000,No,0
530000.0,4,2.5,2690.0,46609.0,2.0,No,Fair,8,2690.0,0,38,98038.0,47.3843,-122.006,1500.0,34800,Yes,26
599000.0,4,1.0,1590.0,4280.0,1.5,No,Fair,7,1590.0,0,94,98103.0,47.667,-122.335,2230.0,4280,No,0
382500.0,4,2.5,2980.0,8786.0,2.0,No,Fair,8,2980.0,0,15,98038.0,47.378,-122.03,2980.0,6718,No,0
500000.0,3,1.75,1570.0,8530.0,1.0,No,Good,7,1190.0,380,35,98033.0,47.6881,-122.184,1530.0,8708,No,0
238000.0,3,2.0,1020.0,1204.0,2.0,No,Fair,7,720.0,300,14,98126.0,47.5445,-122.376,1360.0,1506,No,0
950000.0,4,2.5,3670.0,7680.0,2.5,No,Fair,10,3670.0,0,11,98029.0,47.5401,-121.993,3130.0,6112,No,0
1129575.0,4,2.25,3920.0,7200.0,2.0,No,Fair,10,3120.0,800,90,98144.0,47.5731,-122.284,3400.0,7200,No,0
585888.0,3,2.0,1490.0,7431.0,1.0,No,Good,7,1490.0,0,52,98052.0,47.6697,-122.162,1700.0,7725,No,0
500000.0,4,2.25,2060.0,44431.0,2.0,No,Fair,7,2060.0,0,30,98077.0,47.744,-122.046,2160.0,45657,No,0
276900.0,2,1.0,1350.0,10096.0,1.0,No,Good,7,1350.0,0,66,98045.0,47.4967,-121.778,1280.0,10095,No,0
